experiment,replicate,date,tme,ph,ec,tds,water_temp,date_1,tme_1,rh%,air_temp,co2
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,17:00:00,54.59,20.95,414.32
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,18:00:00,56.16,20.66,421.24
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,19:00:00,54.76,23.01,423.56
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,20:00:00,51.52,26.06,422.03
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,21:00:00,50.43,25.66,423.91
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,22:00:00,50.2,25.03,430.33
Experiment 2,Replicate 1 T1,,,,,,,2024-05-10,23:00:00,50.05,24.68,435.34
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,00:00:00,49.82,24.82,442.36
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,01:00:00,49.81,24.72,442.77
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,02:00:00,50.35,23.36,447.66
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,03:00:00,52.15,21.85,454.12
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,04:00:00,53.43,20.58,461.79
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,05:00:00,54.4,20.47,469.06
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,06:00:00,52.56,20.86,458.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,07:00:00,51.4,22.41,447.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,08:00:00,49.94,25.04,435.72
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,09:00:00,51.31,25.25,435.39
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,10:00:00,51.23,23.98,429.8
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,11:00:00,51.05,23.77,427.23
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,12:00:00,50.33,24.89,425.28
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,13:00:00,50.06,25.34,421.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,14:00:00,50.57,25.07,418.14
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,15:00:00,51.57,24.23,414.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,16:00:00,52.92,23.77,414.46
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,17:00:00,53.62,25.34,414.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,18:00:00,53.97,22.74,417.57
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,19:00:00,55.93,19.53,430.39
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,20:00:00,56.68,22.79,432.95
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,21:00:00,57.83,21.88,437.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,22:00:00,58.84,20.91,442.78
Experiment 2,Replicate 1 T1,,,,,,,2024-05-11,23:00:00,59.48,20.34,445.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,00:00:00,60.35,19.78,448.28
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,01:00:00,61.06,19.45,452.68
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,02:00:00,62.09,18.88,454.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,03:00:00,62.22,18.58,463.09
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,04:00:00,62.78,17.97,469.79
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,05:00:00,63.19,17.48,479.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,06:00:00,63.52,17.91,486.82
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,07:00:00,62.64,22.43,481.25
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,08:00:00,60.87,23.77,461.76
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,09:00:00,60.18,22.61,447.41
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,10:00:00,58.0,23.38,443.59
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,11:00:00,56.35,23.89,441.45
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,12:00:00,54.93,24.43,435.9
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,13:00:00,54.75,24.38,430.04
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,14:00:00,54.47,24.42,427.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,15:00:00,54.9,25.23,421.76
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,16:00:00,55.45,24.77,420.64
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,17:00:00,56.16,22.21,418.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,18:00:00,58.06,19.29,428.95
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,19:00:00,59.15,18.91,434.11
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,20:00:00,59.77,21.51,436.71
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,21:00:00,60.45,21.12,442.74
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,22:00:00,61.15,20.41,447.43
Experiment 2,Replicate 1 T1,,,,,,,2024-05-12,23:00:00,61.86,19.77,452.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,00:00:00,62.59,19.12,455.69
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,01:00:00,63.34,18.56,456.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,02:00:00,64.03,18.32,459.43
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,03:00:00,64.42,18.01,463.1
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,04:00:00,65.11,17.26,466.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,05:00:00,65.28,16.81,471.9
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,06:00:00,65.19,17.36,479.61
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,07:00:00,64.5,21.49,479.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,08:00:00,63.17,21.73,464.68
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,09:00:00,62.38,22.5,452.24
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,10:00:00,59.41,24.96,444.19
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,11:00:00,56.77,25.13,437.86
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,12:00:00,54.75,25.44,434.23
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,13:00:00,53.92,25.62,427.09
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,14:00:00,53.16,27.16,424.08
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,15:00:00,53.59,27.1,417.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,16:00:00,53.74,27.47,416.69
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,17:00:00,53.73,27.61,416.87
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,18:00:00,54.75,25.9,420.52
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,19:00:00,56.71,22.89,426.6
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,20:00:00,57.4,20.94,437.53
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,21:00:00,58.14,20.38,446.55
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,22:00:00,59.28,19.97,447.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-13,23:00:00,60.16,19.53,449.96
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,00:00:00,61.18,19.1,451.64
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,01:00:00,62.05,18.73,453.58
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,02:00:00,62.74,18.27,459.48
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,03:00:00,63.48,17.5,461.48
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,04:00:00,64.51,16.97,470.13
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,05:00:00,65.04,16.62,486.46
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,06:00:00,65.15,17.64,495.12
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,07:00:00,63.77,22.36,489.66
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,08:00:00,62.1,23.57,466.33
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,09:00:00,61.66,20.79,451.38
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,10:00:00,59.2,26.76,444.07
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,11:00:00,56.36,27.08,437.25
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,12:00:00,54.75,27.15,429.39
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,13:00:00,54.85,25.77,423.45
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,14:00:00,54.24,27.05,421.08
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,15:00:00,54.67,26.88,418.01
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,16:00:00,54.83,26.93,415.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,17:00:00,54.22,27.83,416.74
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,18:00:00,54.9,25.86,417.57
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,19:00:00,56.07,20.6,422.79
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,20:00:00,54.68,22.58,425.76
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,21:00:00,54.49,21.93,430.0
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,22:00:00,55.25,20.96,437.11
Experiment 2,Replicate 1 T1,,,,,,,2024-05-14,23:00:00,56.48,20.01,442.73
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,00:00:00,57.79,19.14,447.3
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,01:00:00,59.03,18.32,448.09
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,02:00:00,60.29,16.98,457.54
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,03:00:00,61.74,15.97,472.6
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,04:00:00,62.73,15.13,482.83
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,05:00:00,64.03,14.62,497.77
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,06:00:00,63.71,15.31,519.36
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,07:00:00,62.03,19.13,502.68
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,08:00:00,60.91,24.0,470.97
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,09:00:00,58.37,25.54,448.88
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,10:00:00,57.55,24.28,439.09
Experiment 2,Replicate 1 T1,,,,,,,2024-05-15,11:00:00,54.8,27.5,440.3
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,15:00:00,56.09,24.07,433.07
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,16:00:00,57.02,23.38,431.8
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,17:00:00,57.7,23.43,434.85
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,18:00:00,58.94,22.88,436.86
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,19:00:00,58.73,25.63,439.52
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,20:00:00,59.89,23.79,441.72
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,21:00:00,60.18,22.59,444.26
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,22:00:00,61.11,21.98,447.26
Experiment 2,Replicate 1 T1,,,,,,,2024-05-16,23:00:00,61.7,21.45,450.49
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,00:00:00,61.93,20.95,451.91
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,01:00:00,62.55,20.49,453.69
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,02:00:00,62.86,20.22,457.91
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,03:00:00,63.56,20.02,460.51
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,04:00:00,64.24,19.66,461.89
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,05:00:00,64.53,19.51,466.75
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,06:00:00,64.99,20.11,468.08
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,07:00:00,64.28,24.09,467.17
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,08:00:00,60.97,26.8,462.94
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,09:00:00,57.9,27.69,456.74
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,10:00:00,55.74,27.28,445.11
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,11:00:00,54.24,25.35,436.09
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,12:00:00,53.76,25.2,433.18
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,13:00:00,53.28,25.27,434.18
Experiment 2,Replicate 1 T1,,,,,,,2024-05-17,14:00:00,53.33,25.45,431.41
